2.713989609302917133e-02,-8.345738342462081377e-03,-2.798325128965538713e-02,-3.936428303610502687e-03,2.435796948827243652e-02,5.397540499693623435e-03,5.291074932423996298e-03,-1.724878648613891114e-03,-6.112145456044627660e-03,-5.478924103448069806e-04,-1.317377281909609807e-03,-6.215038737167626406e-03,-8.155890846536057674e-04,1.073061337332839767e-03,5.785779145772038465e-05,9.484554100632712741e-04,8.904952900688775999e-04,5.350536442451410933e-03,-1.416451557534618511e-03,4.087658834304778999e-03,-9.063126654837716512e-04,-5.952361569686570250e-03,1.474970533850834099e-05,-2.512866805483894312e-03,-4.805635677221367467e-03,-2.017327994564260991e-03
1.688475990102322744e-02,-5.399813143863661270e-03,-1.811964799333383447e-02,-2.546925918533193313e-03,1.543561117161593686e-02,2.916877561276447640e-03,3.032195964769688733e-03,-5.716731576013831564e-05,-3.954646313656134948e-03,-1.815869101860283051e-05,-4.366157764818940073e-05,-4.021219751382594521e-03,-2.703090954855441033e-05,3.556426207176874624e-05,3.743482601158971523e-05,6.136643373505715074e-04,9.187597258267148699e-05,3.461874291178319938e-03,-4.694517699177990725e-05,2.644774254280982898e-03,-3.003774344749351628e-05,-4.688550531952641320e-03,9.543272205140455468e-06,-1.384792137046120253e-03,-3.520338285896085911e-03,-1.305240324287306906e-03
9.219488677374076610e-03,-3.183206845125123152e-03,-1.069713774554353035e-02,-1.501420845851801416e-03,8.746765327726141459e-03,1.093785317919187833e-03,1.362234658479857157e-03,1.117310930014331219e-03,-2.331276449812813480e-03,3.549039110908383532e-04,8.533470092014935849e-04,-2.370521700903622034e-03,5.283076577103840892e-04,-6.950884120116191138e-04,2.206794776622535812e-05,3.617570584795838998e-04,-4.722760202564692885e-04,2.040785791479556195e-03,9.175235651163287905e-04,1.559102747769170729e-03,5.870749504431457735e-04,-3.673599441500305113e-03,5.625789003980104804e-06,-5.542889801606405882e-04,-2.521821618778173277e-03,-7.694432796301952726e-04
3.620325278879711617e-03,-1.547756334873908726e-03,-5.219828209822178003e-03,-7.300290991261438028e-04,3.838864420995857524e-03,-2.033069873156896211e-04,1.629699057632426253e-04,1.894916701388338646e-03,-1.133526053786274631e-03,6.019034902893554339e-04,1.447243964394904396e-03,-1.152608095558878580e-03,8.959896275729798331e-04,-1.178843422614170170e-03,1.072999890194042501e-05,1.758955060694833254e-04,-8.478365936983941900e-04,9.922820886491870961e-04,1.556084954287524549e-03,7.580755106362554833e-04,9.956567135230469986e-04,-2.853770229270441005e-03,2.735402062517216699e-06,3.822063925269575044e-05,-1.750266234449839638e-03,-3.741229421511185218e-04
-3.563078104508514378e-04,-3.690799038919623850e-04,-1.271440591797674650e-03,-1.740836484870620434e-04,3.300856778868916752e-04,-1.088154316978407962e-03,-6.671308454650044751e-04,2.362733776997478618e-03,-2.703020349934838473e-04,7.505014367952869952e-04,1.804539585157630003e-03,-2.748523624480109662e-04,1.117191565916871542e-03,-1.469876311903909553e-03,2.558688906165363648e-06,4.194426151739304458e-05,-1.076149234112096231e-03,2.366208230975798074e-04,1.940251240953750700e-03,1.807716307174883630e-04,1.241464464169655686e-03,-2.188969738481525741e-03,6.522873837385893929e-07,4.441611774352268761e-04,-1.157915995037363081e-03,-8.921382288780107302e-05
-3.079184075630762071e-03,4.556068588810020196e-04,1.492012986753981935e-03,2.148957540992306730e-04,-2.096177109255265708e-03,-1.656642994363088667e-03,-1.213275462325434217e-03,2.596257516203324262e-03,3.336715432454782351e-04,8.246781821849060714e-04,1.982893505338382146e-03,3.392886477710173624e-04,1.227610587485047445e-03,-1.615153370143664665e-03,-3.158546978848542644e-06,-5.177765854089057019e-05,-1.192994346964616065e-03,-2.920941205969391856e-04,2.132018391869114262e-03,-2.231516643889126653e-04,1.364166152606384333e-03,-1.648933645601320663e-03,-8.052093946568232491e-07,7.068321481090441378e-04,-7.067131486083288571e-04,1.101290782458184909e-04
-4.849705293447896352e-03,1.010001399655793223e-03,3.350638693244811783e-03,4.763866219077250003e-04,-3.698278471809933292e-03,-1.987795196466298625e-03,-1.545502263267275632e-03,2.658732570450763905e-03,7.396919496140934172e-04,8.445228292767806028e-04,2.030608871992022144e-03,7.521440962888414298e-04,1.257151200297606597e-03,-1.654019620424269314e-03,-7.001950930569337987e-06,-1.147820902557089123e-04,-1.228316903446859338e-03,-6.475220135155832770e-04,2.183322225890689094e-03,-4.946885433680192710e-04,1.396992770865437567e-03,-1.210455617513135932e-03,-1.785009597126802567e-06,8.618950683958307747e-04,-3.663723928982389084e-04,2.441370690605227734e-04
-5.910261326290492008e-03,1.361306576575774599e-03,4.529341278271938574e-03,6.420864779164796570e-04,-4.683847447150588789e-03,-2.145387854970672286e-03,-1.720275350833480165e-03,2.601558221040196905e-03,9.969763566594937176e-04,8.263619040814780417e-04,1.986941922388367823e-03,1.013759689005961154e-03,1.230116964968123051e-03,-1.618450982660134697e-03,-9.437414496547556525e-06,-1.547063344580132925e-04,-1.206443385312012950e-03,-8.727472811193694256e-04,2.136371272941793055e-03,-6.667542913040281878e-04,1.366951331687538476e-03,-8.554083517522956866e-04,-2.405883105357786434e-06,9.381243133342559264e-04,-1.128247986215119689e-04,3.290543932031049609e-04
-6.452741344008153246e-03,1.562743705394414005e-03,5.206236603258284842e-03,7.370981812244222376e-04,-5.217281987586410048e-03,-2.179867984270926744e-03,-1.782270591314694770e-03,2.465329463569946363e-03,1.144502313149558083e-03,7.830900470446751881e-04,1.882897112987834062e-03,1.163769131830445260e-03,1.165702759541007794e-03,-1.533701940870041327e-03,-1.083390057276841019e-05,-1.775987529326725114e-04,-1.146588535056999392e-03,-1.001890642003716103e-03,2.024501701215802169e-03,-7.654161742177439552e-04,1.295371891361332206e-03,-5.693504383745206458e-04,-2.761889748795586975e-06,9.582825572321682561e-04,7.303303075761253854e-05,3.777456823899412344e-04
-6.626686547758825832e-03,1.655885600144891851e-03,5.520460326539545874e-03,7.810303506386297254e-04,-5.426829017311653180e-03,-2.130344162285957403e-03,-1.766181370253474495e-03,2.281203298816682212e-03,1.212716386656992416e-03,7.246040032320980777e-04,1.742270625063005451e-03,1.233131536949491104e-03,1.078640814462975212e-03,-1.419155524084791909e-03,-1.147961747657206873e-05,-1.881839079368938510e-04,-1.063508654425016900e-03,-1.061604843639515948e-03,1.873299300364461096e-03,-8.110361389587373172e-04,1.198625447606036258e-03,-3.405570873867108357e-04,-2.926502566243996785e-06,9.400245259091292039e-04,2.063412597867796214e-04,4.002598979136770367e-04
-6.546773073045075719e-03,1.672753174598745531e-03,5.579184464157293383e-03,7.889862671518017498e-04,-5.411023245709477986e-03,-2.026509047955652159e-03,-1.698433345287465998e-03,2.072375568081872774e-03,1.225069645808201475e-03,6.582717259840290642e-04,1.582778298733933386e-03,1.245692753744341314e-03,9.798990172373211668e-04,-1.289242057885560400e-03,-1.159655387753533366e-05,-1.901008314718680950e-04,-9.682025844882182798e-04,-1.072418814567878539e-03,1.701812242597562077e-03,-8.192977075462384764e-04,1.088899921453060715e-03,-1.593509951259188125e-04,-2.956313200457613356e-06,8.967658511780045956e-04,2.990785192614872547e-04,4.043371201736931011e-04
-6.299459328855945388e-03,1.637650882263427289e-03,5.463759480393774563e-03,7.724295945842799644e-04,-5.244371020376121205e-03,-1.890404424171547321e-03,-1.598742393412201255e-03,1.855527541208676660e-03,1.199361876430570613e-03,5.893918727737491956e-04,1.417160465584200090e-03,1.219552213785473531e-03,8.773649149753599613e-04,-1.154339098827235344e-03,-1.135320319647077090e-05,-1.861116147357448733e-04,-8.685956725345087698e-04,-1.049914383366373251e-03,1.523739005005064805e-03,-8.021049572489073005e-04,9.749602461035654540e-04,-1.764122501852713961e-05,-2.894275733260986448e-06,8.384786930661314265e-04,3.607026009230317296e-04,3.958522103795375524e-04
-5.948735838635648039e-03,1.568738347196094217e-03,5.234973302645843686e-03,7.399256695411933222e-04,-4.982245492806195754e-03,-1.737981755231823681e-03,-1.481482715270988817e-03,1.642156833079729851e-03,1.148892592492769139e-03,5.216165590334516117e-04,1.254198437072847304e-03,1.168233318159332072e-03,7.764750229968002057e-04,-1.021599408648743738e-03,-1.087545911690113021e-05,-1.782800168562329968e-04,-7.701676231280127176e-04,-1.005733866905237457e-03,1.348521303687710057e-03,-7.683522895755016307e-04,8.628476778507751044e-04,9.139680728487407132e-05,-2.772484281784336600e-06,7.723940086479168330e-04,3.986623663467058864e-04,3.791947044210281425e-04
-5.540986742645362222e-03,1.479350199668879890e-03,4.937467626669311133e-03,6.977640273359535109e-04,-4.665013546238518799e-03,-1.580440633198371570e-03,-1.356855085761732478e-03,1.439747420492422034e-03,1.083427640524058143e-03,4.573230036415668509e-04,1.099608105746369743e-03,1.101666313931711199e-03,6.807680538891377250e-04,-8.956788314914866786e-04,-1.025576549769094914e-05,-1.681214582435855453e-04,-6.765036936388808819e-04,-9.484262302118869233e-04,1.182304898870273476e-03,-7.245708725302647379e-04,7.564945646109397324e-04,1.735476239071064768e-04,-2.614505588626246676e-06,7.036032224858190668e-04,4.188068203408142954e-04,3.575878429320431527e-04
